"Id","SalePrice"
1573,180121.607176952
1574,157624.231794129
1575,172086.830254515
1576,211617.932712905
1577,149482.324512726
1578,173372.394562105
1579,121949.822258509
1580,199833.593226664
1581,128484.774155424
1582,112415.22031055
1583,230472.87589089
1584,243328.518966789
1585,109415.570259507
1586,87132.4555946157
1587,124842.341950586
1588,146696.935179615
1589,138555.027898212
1590,135983.899283032
1591,121414.17046368
1592,157409.971076197
1593,110272.613131234
1594,302464.477115924
1595,197048.203893552
1596,247078.081530593
1597,251791.817325089
1598,195548.378868031
1599,129341.817027151
1600,146161.283384785
1601,76419.4196980332
1602,137162.333231656
1603,120557.127591953
1604,194905.596714236
1605,223830.793635009
1606,156231.537127573
1607,237972.001018498
1608,162766.489024488
1609,148625.281640999
1610,173265.264203139
1611,153981.799589291
1612,171765.439177618
1613,162552.228306557
1614,119807.215079192
1615,135555.377847169
1616,135555.377847169
1617,135555.377847169
1618,112200.959592619
1619,107808.61487502
1620,279110.058861374
1621,155053.103178949
1622,177014.826766943
1623,211725.06307187
1624,211082.280918075
1625,113058.002464345
1626,172193.960613481
1627,190834.643073534
1628,263147.635375466
1629,192977.250252851
1630,288751.791168299
1631,176907.696407977
1632,204333.068303228
1633,166623.181947258
1634,193834.293124578
1635,180978.650048679
1636,146054.15302582
1637,225759.140096394
1638,238186.261736429
1639,197583.855688381
1640,304928.475372138
1641,201440.548611151
1642,220402.622148102
1643,219331.318558444
1644,212582.105943597
1645,192227.33774009
1646,138126.506462349
1647,146375.544102717
1648,144982.849436161
1649,131055.902770604
1650,111129.656002961
1651,111129.656002961
1652,124306.690155757
1653,124306.690155757
1654,184406.821535585
1655,131591.554565433
1656,174550.828510729
1657,184406.821535585
1658,174550.828510729
1659,108130.005951917
1660,138555.027898212
1661,315534.380909755
1662,306749.691474557
1663,234972.350967454
1664,305035.605731104
1665,204547.32902116
1666,209475.325533588
1667,288537.530450367
1668,205297.241533921
1669,182585.605433166
1670,212260.7148667
1671,207118.45763634
1672,281252.666040691
1673,275681.887374468
1674,190620.382355603
1675,164052.053332078
1676,158481.274665855
1677,164052.053332078
1678,285537.880399324
1679,254255.815581303
1680,220402.622148102
1681,174550.828510729
1682,201976.20040598
1683,169087.180203472
1684,174550.828510729
1685,178193.260715567
1686,149268.063794794
1687,165766.139075531
1688,193191.510970783
1689,189334.818048013
1690,178086.130356601
1691,162337.967588625
1692,233258.265224001
1693,165766.139075531
1694,180764.389330747
1695,171765.439177618
1696,266254.415785475
1697,171765.439177618
1698,306428.30039766
1699,239578.956402985
1700,239364.695685053
1701,257683.987068209
1702,200262.114662527
1703,196191.161021826
1704,200904.896816322
1705,171979.699895549
1706,285323.619681392
1707,172408.221331413
1708,168765.789126574
1709,182478.4750742
1710,173693.785639002
1711,210868.020200144
1712,215260.364917743
1713,196619.682457689
1714,184942.473330414
1715,195655.509226997
1716,149053.803076863
1717,140804.765436494
1718,142625.981538913
1719,212689.236302563
1720,180550.128612815
1721,137912.245744417
1722,137912.245744417
1723,137912.245744417
1724,173908.046356934
1725,245899.647581969
1726,203904.546867365
1727,161266.663998967
1728,183549.778663858
1729,168551.528408643
1730,220188.361430171
1731,123556.777642996
1732,111129.656002961
1733,111129.656002961
1734,127841.992001629
1735,116271.91323332
1736,116271.91323332
1737,234329.56881366
1738,206582.805841511
1739,340495.754548792
1740,203476.025431502
1741,153124.756717564
1742,180550.128612815
1743,174122.307074866
1744,200047.853944595
1745,204975.850457023
1746,286287.792912085
1747,240007.477838848
1748,301393.173526266
1749,161695.18543483
1750,148839.542358931
1751,263683.287170296
1752,111129.656002961
1753,186549.428714901
1754,239364.695685053
1755,159981.099691377
1756,114343.566771935
1757,111129.656002961
1758,164480.574767941
1759,203690.286149433
1760,159231.187178616
1761,156981.449640334
1762,247827.994043353
1763,187406.471586628
1764,121414.17046368
1765,199726.462867698
1766,174229.437433832
1767,186442.298355936
1768,141126.156513392
1769,160945.272922069
1770,124413.820514723
1771,147339.717333409
1772,166623.181947258
1773,147125.456615478
1774,218474.275686717
1775,132341.467078194
1776,137697.985026485
1777,103523.400516387
1778,129020.425950253
1779,148196.760205136
1780,182157.083997303
1781,147125.456615478
1782,103416.270157421
1783,163409.271178283
1784,129877.46882198
1785,134055.552821647
1786,273217.889118254
1787,199619.332508732
1788,82740.1108770169
1789,109201.309541576
1790,96238.5361067108
1791,291108.659065547
1792,166408.921229326
1793,129984.599180946
1794,120449.997232987
1795,136948.072513724
1796,140911.89579546
1797,139947.722564768
1798,130091.729539912
1799,96988.4486194716
1800,145304.240513059
1801,175086.480305558
1802,178728.912510396
1803,212046.454148768
1804,119378.693643329
1805,130520.250975775
1806,166194.660511395
1807,226830.443686052
1808,158481.274665855
1809,175407.871382456
1810,185478.125125243
1811,200797.766457356
1812,173586.655280037
1813,160838.142563103
1814,110808.264926063
1815,84132.8055435726
1816,103416.270157421
1817,180335.867894884
1818,233579.656300899
1819,156552.92820447
1820,105987.398772601
1821,177121.957125909
1822,181514.301843508
1823,103951.92195225
1824,171979.699895549
1825,195762.639585962
1826,140911.89579546
1827,125163.733027484
1828,188049.253740423
1829,133412.770667852
1830,207975.500508067
1831,226830.443686052
1832,246542.429735764
1833,225330.61866053
1834,171444.04810072
1835,218260.014968786
1836,197048.203893552
1837,114129.306054004
1838,168872.91948554
1839,93988.7985684285
1840,147125.456615478
1841,141983.199385118
1842,137697.985026485
1843,131270.163488536
1844,129341.817027151
1845,208618.282661861
1846,140483.374359597
1847,240435.999274712
1848,89275.0627739322
1849,166730.312306224
1850,133519.901026818
1851,194155.684201475
1852,135233.986770271
1853,130948.772411638
1854,132234.336719228
1855,161909.446152762
1856,219866.970353273
1857,234543.829531591
1858,257255.465632346
1859,183014.126869029
1860,150232.237025487
1861,180657.258971781
1862,317141.336294242
1863,317141.336294242
1864,317141.336294242
1865,198548.028919074
1866,202833.243277707
1867,175836.392818319
1868,215474.625635674
1869,156767.188922402
1870,152910.495999632
1871,179050.303587294
1872,170908.396305891
1873,207011.327277374
1874,124628.081232655
1875,175300.74102349
1876,208404.02194393
1877,173265.264203139
1878,178407.521433499
1879,115736.261438491
1880,116486.173951252
1881,191156.034150432
1882,252541.72983785
1883,203368.895072536
1884,218902.797122581
1885,180657.258971781
1886,214403.322046016
1887,170372.744511062
1888,190191.86091974
1889,168123.00697278
1890,141661.808308221
1891,133412.770667852
1892,112415.22031055
1893,165123.356921736
1894,198333.768201142
1895,185692.385843175
1896,157624.231794129
1897,154410.321025154
1898,151624.931692042
1899,150553.628102384
1900,150125.106666521
1901,186442.298355936
1902,154945.972819983
1903,284252.316091734
1904,137697.985026485
1905,185799.516202141
1906,181728.562561439
1907,222759.49004535
1908,129127.556309219
1909,150232.237025487
1910,150232.237025487
1911,230901.397326753
1912,271932.324810664
1913,250827.644094397
1914,79847.5911849396
1915,195119.857432167
1916,105344.616618806
1917,238400.522454361
1918,117771.738258842
1919,156445.797845505
1920,189441.948406979
1921,236686.436710908
1922,194369.944919407
1923,258219.638863039
1924,177014.826766943
1925,234329.56881366
1926,230472.87589089
1927,126556.427694039
1928,168980.049844506
1929,103844.791593284
1930,135448.247488203
1931,113165.132823311
1932,156445.797845505
1933,193405.771688714
1934,190406.121637671
1935,176050.653536251
1936,190406.121637671
1937,193834.293124578
1938,166837.44266519
1939,198762.289637006
1940,155695.885332744
1941,193512.90204768
1942,201654.809329083
1943,161802.315793796
1944,286394.923271051
1945,220402.622148102
1946,176479.174972114
1947,201761.939688049
1948,177978.999997635
1949,199405.0717908
1950,153553.278153427
1951,239686.086761951
1952,209475.325533588
1953,148303.890564102
1954,237543.479582634
1955,158695.535383787
1956,322819.245319431
1957,173265.264203139
1958,269254.065836519
1959,210546.629123246
1960,118843.0418485
1961,111129.656002961
1962,124306.690155757
1963,124306.690155757
1964,158052.753229992
1965,174550.828510729
1966,131591.554565433
1967,188049.253740423
1968,282538.230348281
1969,227473.225839847
1970,312963.252294575
1971,317462.72737114
1972,268289.892605826
1973,242257.215377131
1974,268397.022964792
1975,283181.012502076
1976,187299.341227662
1977,302357.346756959
1978,306749.691474557
1979,218474.275686717
1980,165016.226562771
1981,211403.671994973
1982,162337.967588625
1983,162337.967588625
1984,192762.989534919
1985,174443.698151763
1986,187406.471586628
1987,152053.453127906
1988,180871.519689713
1989,202833.243277707
1990,231329.918762616
1991,164052.053332078
1992,221259.665019829
1993,170051.353434164
1994,267325.719375134
1995,195441.248509065
1996,254148.685222337
1997,251256.16553026
1998,233472.525941933
1999,246221.038658866
2000,286502.053630016
2001,253934.424504406
2002,187620.73230456
2003,217938.623891888
2004,219331.318558444
2005,174979.349946592
2006,165551.8783576
2007,196405.421739757
2008,149053.803076863
2009,200262.114662527
2010,196726.812816655
2011,144447.197641332
2012,143054.502974776
2013,190941.7734325
2014,198548.028919074
2015,196084.03066286
2016,198226.637842176
2017,204654.459380126
2018,123985.29907886
2019,111129.656002961
2020,113915.045336072
2021,111129.656002961
2022,171765.439177618
2023,194369.944919407
2024,305999.778961797
2025,317034.205935277
2026,151946.32276894
2027,147125.456615478
2028,167694.485536916
2029,184513.951894551
2030,194048.553842509
2031,158909.796101719
2032,170587.005228994
2033,185370.994766277
2034,168980.049844506
2035,210225.238046349
2036,188477.775176286
2037,190727.512714569
2038,274931.974861707
2039,151303.540615145
2040,333960.802651877
2041,197583.855688381
2042,212689.236302563
2043,171444.04810072
2044,204975.850457023
2045,192120.207381124
2046,192655.859175954
2047,175407.871382456
2048,117664.607899876
2049,203690.286149433
2050,197476.725329416
2051,127199.209847834
2052,137912.245744417
2053,138340.76718028
2054,115629.131079525
2055,178836.042869362
2056,161802.315793796
2057,129556.077745082
2058,231544.179480548
2059,144554.328000298
2060,172836.742767276
2061,186763.689432833
2062,136840.942154759
2063,113058.002464345
2064,141983.199385118
2065,120342.866874022
2066,210332.368405315
2067,207546.979072203
2068,213974.800610153
2069,111665.30779779
2070,142733.111897879
2071,90560.6270815221
2072,172408.221331413
2073,130413.120616809
2074,159124.05681965
2075,134376.943898545
2076,112415.22031055
2077,153124.756717564
2078,128591.90451439
2079,159981.099691377
2080,123985.29907886
2081,155481.624614812
2082,211403.671994973
2083,188692.035894218
2084,106951.572003293
2085,138233.636821314
2086,139947.722564768
2087,160302.490768274
2088,164266.31405001
2089,90560.6270815221
2090,174550.828510729
2091,189334.818048013
2092,195976.900303894
2093,204975.850457023
2094,128591.90451439
2095,172408.221331413
2096,114879.218566764
2097,134269.813539579
2098,179157.43394626
2099,62171.0819555784
2100,188692.035894218
2101,192870.119893885
2102,173908.046356934
2103,127520.600924732
2104,270325.369426177
2105,183549.778663858
2106,134912.595693374
2107,285859.271476221
2108,123985.29907886
2109,135662.508206135
2110,141019.026154426
2111,197262.464611484
2112,204761.589739092
2113,148196.760205136
2114,156767.188922402
2115,197690.986047347
2116,120235.736515056
2117,178943.173228328
2118,162337.967588625
2119,127092.079488869
2120,148839.542358931
2121,114557.827489867
2122,140269.113641665
2123,105130.355900874
2124,233793.91701883
2125,222330.968609487
2126,202404.721841844
2127,231115.658044685
2128,190941.7734325
2129,100845.141542241
2130,183121.257227995
2131,229508.702660197
2132,158695.535383787
2133,129984.599180946
2134,150982.149538247
2135,99880.9683115489
2136,162552.228306557
2137,131484.424206467
2138,133734.16174475
2139,135983.899283032
2140,124842.341950586
2141,129341.817027151
2142,133519.901026818
2143,139197.810052007
2144,140697.635077528
2145,121414.17046368
2146,145839.892307888
2147,202940.373636673
2148,163195.010460352
2149,115414.870361594
2150,181835.692920405
2151,134162.683180613
2152,181192.91076661
2153,180228.737535918
2154,111129.656002961
2155,154517.45138412
2156,320033.85598632
2157,192762.989534919
2158,254255.815581303
2159,236793.567069874
2160,163837.792614147
2161,191584.555586295
2162,262397.722862706
2163,207761.239790135
2164,180442.998253849
2165,194584.205637338
2166,124628.081232655
2167,170479.874870028
2168,208296.891584964
2169,195548.378868031
2170,213867.670251187
2171,144340.067282366
2172,133841.292103715
2173,185478.125125243
2174,250077.731581636
2175,227151.834762949
2176,209903.846969451
2177,267861.371169963
2178,207546.979072203
2179,109415.570259507
2180,215474.625635674
2181,173372.394562105
2182,186120.907279038
2183,164373.444408976
2184,135555.377847169
2185,129234.686668185
2186,139304.940410973
2187,138233.636821314
2188,168337.267690711
2189,427806.99710594
2190,141983.199385118
2191,141983.199385118
2192,102559.227285695
2193,131377.293847502
2194,140376.244000631
2195,118200.259694705
2196,147553.978051341
2197,156981.449640334
2198,171122.657023823
2199,224259.315070872
2200,159552.578255514
2201,153981.799589291
2202,180550.128612815
2203,190298.991278705
2204,226187.661532257
2205,165766.139075531
2206,135448.247488203
2207,219224.188199478
2208,250077.731581636
2209,221902.447173624
2210,129127.556309219
2211,117021.825746081
2212,135341.117129237
2213,147125.456615478
2214,195976.900303894
2215,116271.91323332
2216,228008.877634676
2217,97095.5789784374
2218,164373.444408976
2219,130948.772411638
2220,111129.656002961
2221,195119.857432167
2222,194905.596714236
2223,236257.915275044
2224,213546.279174289
2225,219117.057840512
2226,199512.202149766
2227,179371.694664191
2228,183228.387586961
2229,209261.064815656
2230,173051.003485208
2231,191263.164509398
2232,178728.912510396
2233,153124.756717564
2234,172836.742767276
2235,198012.377124245
2236,203690.286149433
2237,228973.050865368
2238,162552.228306557
2239,135555.377847169
2240,145947.022666854
2241,147125.456615478
2242,129984.599180946
2243,176586.30533108
2244,124413.820514723
2245,124413.820514723
2246,142840.242256845
2247,135555.377847169
2248,105987.398772601
2249,109094.17918261
2250,113807.914977106
2251,215260.364917743
2252,188584.905535252
2253,166837.44266519
2254,200047.853944595
2255,202190.461123912
2256,184942.473330414
2257,264861.72111892
2258,145732.761948922
2259,194477.075278373
2260,139412.070769938
2261,144875.719077195
2262,160088.230050343
2263,290787.267988649
2264,269039.805118587
2265,171122.657023823
2266,191263.164509398
2267,257898.247786141
2268,237329.218864703
2269,156124.406768607
2270,177014.826766943
2271,196833.943175621
2272,225330.61866053
2273,144661.458359264
2274,163516.401537249
2275,149268.063794794
2276,160409.62112724
2277,219652.709635341
2278,170908.396305891
2279,116486.173951252
2280,116486.173951252
2281,161802.315793796
2282,161802.315793796
2283,135555.377847169
2284,149053.803076863
2285,131591.554565433
2286,124413.820514723
2287,213117.757738426
2288,200047.853944595
2289,245899.647581969
2290,303107.259269719
2291,291751.441219342
2292,237757.740300566
2293,291965.701937273
2294,314034.555884233
2295,263897.547888227
2296,249113.558350943
2297,243542.77968472
2298,211617.932712905
2299,335246.366959467
2300,274074.931989981
2301,213332.018456358
2302,191477.425227329
2303,202940.373636673
2304,214403.322046016
2305,158052.753229992
2306,158052.753229992
2307,164480.574767941
2308,185049.60368938
2309,187513.601945594
2310,160409.62112724
2311,169087.180203472
2312,178836.042869362
2313,183121.257227995
2314,174765.089228661
2315,178728.912510396
2316,205618.632610818
2317,160623.881845172
2318,179693.085741089
2319,174550.828510729
2320,153339.017435496
2321,188799.166253184
2322,154196.060307222
2323,138447.897539246
2324,165766.139075531
2325,181942.823279371
2326,167908.746254848
2327,227258.965121915
2328,232294.091993309
2329,199619.332508732
2330,194691.335996304
2331,291858.571578308
2332,348316.270753298
2333,295179.612706248
2334,274074.931989981
2335,254470.076299235
2336,290465.876911752
2337,165230.487280702
2338,183764.03938179
2339,182906.996510063
2340,229187.3115833
2341,182264.214356268
2342,183335.517945927
2343,179907.34645902
2344,230365.745531924
2345,214617.582763948
2346,161909.446152762
2347,161588.055075864
2348,210546.629123246
2349,188692.035894218
2350,219974.100712239
2351,188263.514458355
2352,199083.680713903
2353,280288.492809999
2354,136412.420718895
2355,141019.026154426
2356,135769.6385651
2357,177764.739279704
2358,213546.279174289
2359,154196.060307222
2360,114343.566771935
2361,129984.599180946
2362,286716.314347948
2363,129663.208104048
2364,131591.554565433
2365,166194.660511395
2366,141876.069026152
2367,186228.037638004
2368,163409.271178283
2369,184621.082253517
2370,179371.694664191
2371,187085.080509731
2372,164052.053332078
2373,237972.001018498
2374,271610.933733767
2375,178621.78215143
2376,271610.933733767
2377,286073.532194153
2378,141983.199385118
2379,276860.321323092
2380,134484.07425751
2381,157302.840717231
2382,191048.903791466
2383,189334.818048013
2384,240864.520710575
2385,135662.508206135
2386,131270.163488536
2387,137162.333231656
2388,149696.585230658
2389,133627.031385784
2390,145732.761948922
2391,121842.691899543
2392,114343.566771935
2393,147125.456615478
2394,130198.859898877
2395,249327.819068875
2396,165766.139075531
2397,195548.378868031
2398,115843.391797457
2399,89917.8449277272
2400,90346.3663635905
2401,105130.355900874
2402,141768.938667187
2403,185692.385843175
2404,155695.885332744
2405,152910.495999632
2406,118843.0418485
2407,126556.427694039
2408,131377.293847502
2409,141126.156513392
2410,202940.373636673
2411,117343.216822978
2412,169729.962357267
2413,148839.542358931
2414,142197.46010305
2415,185692.385843175
2416,120128.60615609
2417,129984.599180946
2418,117664.607899876
2419,183549.778663858
2420,117664.607899876
2421,195012.727073202
2422,117557.47754091
2423,183978.300099722
2424,203690.286149433
2425,349173.313625024
2426,155803.01569171
2427,182906.996510063
2428,195441.248509065
2429,113700.78461814
2430,120557.127591953
2431,151196.410256179
2432,129984.599180946
2433,143911.545846503
2434,151624.931692042
2435,166087.530152429
2436,117664.607899876
2437,111129.656002961
2438,118843.0418485
2439,121414.17046368
2440,157409.971076197
2441,128056.252719561
2442,122164.082976441
2443,133412.770667852
2444,144340.067282366
2445,140804.765436494
2446,211189.411277041
2447,208404.02194393
2448,194477.075278373
2449,150553.628102384
2450,195334.118150099
2451,164052.053332078
2452,281466.926758623
2453,122271.213335406
2454,166623.181947258
2455,132127.206360262
2456,172301.090972447
2457,155053.103178949
2458,150553.628102384
2459,113272.263182277
2460,169515.701639335
2461,160195.360409308
2462,171336.917741754
2463,155803.01569171
2464,261112.158555116
2465,165980.399793463
2466,159552.578255514
2467,162552.228306557
2468,144232.936923401
2469,148625.281640999
2470,264326.069324091
2471,227687.486557778
2472,252113.208401986
2473,159445.447896548
2474,177550.478561772
2475,261433.549632013
2476,155910.146050675
2477,125592.254463347
2478,174122.307074866
2479,126235.036617142
2480,127841.992001629
2481,129984.599180946
2482,111558.177438824
2483,114664.957848833
2484,119592.954361261
2485,116271.91323332
2486,165873.269434497
2487,302892.998551788
2488,158052.753229992
2489,157731.362153094
2490,144554.328000298
2491,125485.124104381
2492,181621.432202474
2493,160516.751486206
2494,193191.510970783
2495,151624.931692042
2496,278038.755271716
2497,192762.989534919
2498,111129.656002961
2499,119592.954361261
2500,129770.338463014
2501,162337.967588625
2502,177121.957125909
2503,164480.574767941
2504,213760.539892221
2505,228330.268711573
2506,195441.248509065
2507,247827.994043353
2508,195441.248509065
2509,184192.560817653
2510,179264.564305225
2511,154624.581743086
2512,210868.020200144
2513,219224.188199478
2514,205297.241533921
2515,128056.252719561
2516,158695.535383787
2517,124628.081232655
2518,136091.029641998
2519,219224.188199478
2520,206368.545123579
2521,199619.332508732
2522,215903.147071538
2523,114343.566771935
2524,128377.643796458
2525,126663.558053005
2526,129984.599180946
2527,115736.261438491
2528,112736.611387448
2529,111129.656002961
2530,112308.089951585
2531,197798.116406313
2532,225544.879378462
2533,203797.416508399
2534,189120.557330081
2535,279859.971374135
2536,231972.700916411
2537,162230.837229659
2538,176693.435690046
2539,146054.15302582
2540,161052.403281035
2541,178300.391074533
2542,183121.257227995
2543,118843.0418485
2544,135126.856411305
2545,163302.140819317
2546,144875.719077195
2547,130413.120616809
2548,257791.117427175
2549,169408.571280369
2550,564398.204787367
2551,133412.770667852
2552,121414.17046368
2553,141983.199385118
2554,146589.804820649
2555,111236.786361926
2556,100845.141542241
2557,111129.656002961
2558,296250.916295906
2559,170908.396305891
2560,157624.231794129
2561,136198.160000964
2562,172408.221331413
2563,175086.480305558
2564,202618.982559775
2565,149910.845948589
2566,206582.805841511
2567,163730.662255181
2568,185692.385843175
2569,177978.999997635
2570,130520.250975775
2571,198548.028919074
2572,127841.992001629
2573,200262.114662527
2574,310606.384397327
2575,148732.411999965
2576,190084.730560774
2577,214403.322046016
2578,105987.398772601
2579,109094.17918261
2580,231865.570557446
2581,133519.901026818
2582,125806.515181279
2583,192655.859175954
2584,157731.362153094
2585,167694.485536916
2586,169515.701639335
2587,176907.696407977
2588,116914.695387115
2589,128484.774155424
2590,179371.694664191
2591,262719.113939603
2592,199512.202149766
2593,186120.907279038
2594,151410.670974111
2595,159124.05681965
2596,224473.575788804
2597,178300.391074533
2598,284895.098245529
2599,213974.800610153
2600,236472.175992976
2601,118843.0418485
2602,135555.377847169
2603,124842.341950586
2604,135555.377847169
2605,135555.377847169
2606,126556.427694039
2607,163837.792614147
2608,198119.507483211
2609,171979.699895549
2610,103844.791593284
2611,190834.643073534
2612,144768.58871823
2613,105987.398772601
2614,113593.654259175
2615,157088.5799993
2616,128270.513437493
2617,211082.280918075
2618,167480.224818985
2619,216867.32030223
2620,181942.823279371
2621,197583.855688381
2622,208832.543379793
2623,239686.086761951
2624,255541.379888893
2625,306428.30039766
2626,143804.415487537
2627,147553.978051341
2628,318319.770242866
2629,381740.942750635
2630,283502.403578973
2631,307606.734346284
2632,317998.379165969
2633,202190.461123912
2634,232829.743788138
2635,136626.681436827
2636,217510.102456025
2637,134591.204616476
2638,266897.19793927
2639,219438.44891741
2640,136733.811795793
2641,112200.959592619
2642,170587.005228994
2643,135555.377847169
2644,164801.965844839
2645,128913.295591288
2646,120128.60615609
2647,135555.377847169
2648,133091.379590955
2649,167158.833742087
2650,131591.554565433
2651,174550.828510729
2652,295929.525219009
2653,191905.946663193
2654,204975.850457023
2655,218688.536404649
2656,254898.597735098
2657,242578.606454028
2658,259933.724606492
2659,274503.453425844
2660,271182.412297903
2661,210546.629123246
2662,209261.064815656
2663,223616.532917077
2664,186228.037638004
2665,199190.811072869
2666,197048.203893552
2667,174550.828510729
2668,178407.521433499
2669,160623.881845172
2670,272789.367682391
2671,178407.521433499
2672,164694.835485873
2673,180442.998253849
2674,184406.821535585
2675,140911.89579546
2676,189763.339483876
2677,220938.273942931
2678,267325.719375134
2679,230258.615172958
2680,257898.247786141
2681,324426.200703919
2682,310606.384397327
2683,393525.282236876
2684,285752.141117256
2685,318426.900601832
2686,228973.050865368
2687,197476.725329416
2688,179693.085741089
2689,155481.624614812
2690,301393.173526266
2691,202404.721841844
2692,140911.89579546
2693,168551.528408643
2694,139733.461846836
2695,199190.811072869
2696,188370.644817321
2697,215367.495276708
2698,204011.677226331
2699,168337.267690711
2700,148946.672717897
2701,159981.099691377
2702,124413.820514723
2703,195762.639585962
2704,148303.890564102
2705,123985.29907886
2706,115950.522156423
2707,117664.607899876
2708,128270.513437493
2709,116271.91323332
2710,119378.693643329
2711,302035.955680061
2712,321319.42029391
2713,141019.026154426
2714,149589.454871692
2715,181835.692920405
2716,134269.813539579
2717,200047.853944595
2718,186549.428714901
2719,146375.544102717
2720,161480.924716898
2721,131163.03312957
2722,208189.761225998
2723,123128.256207133
2724,114772.088207799
2725,131163.03312957
2726,140804.765436494
2727,186228.037638004
2728,177978.999997635
2729,172836.742767276
2730,152267.713845837
2731,105987.398772601
2732,130305.990257843
2733,172086.830254515
2734,192548.728816988
2735,148839.542358931
2736,203690.286149433
2737,118843.0418485
2738,188263.514458355
2739,152053.453127906
2740,126556.427694039
2741,164694.835485873
2742,161695.18543483
2743,165337.617639668
2744,138983.549334075
2745,131055.902770604
2746,126556.427694039
2747,187299.341227662
2748,141233.286872357
2749,126235.036617142
2750,131698.684924399
2751,113272.263182277
2752,237007.827787805
2753,166837.44266519
2754,301393.173526266
2755,159124.05681965
2756,94952.9717991209
2757,95167.2325170526
2758,95702.8843118817
2759,189441.948406979
2760,207118.45763634
2761,141340.417231323
2762,147875.369128239
2763,208511.152302896
2764,176264.914254182
2765,280824.144604828
2766,181514.301843508
2767,129984.599180946
2768,185263.864407312
2769,141768.938667187
2770,130520.250975775
2771,111129.656002961
2772,128377.643796458
2773,234329.56881366
2774,197262.464611484
2775,196084.03066286
2776,170265.614152096
2777,171551.178459686
2778,126127.906258176
2779,227580.356198813
2780,129127.556309219
2781,108987.048823644
2782,111129.656002961
2783,165980.399793463
2784,121414.17046368
2785,186335.16799697
2786,71277.1624676736
2787,145197.110154093
2788,108558.527387781
2789,243971.301120584
2790,152267.713845837
2791,121414.17046368
2792,127841.992001629
2793,214296.19168705
2794,143054.502974776
2795,160409.62112724
2796,105987.398772601
2797,284895.098245529
2798,171765.439177618
2799,161052.403281035
2800,106308.789849498
2801,123985.29907886
2802,170908.396305891
2803,224366.445429838
2804,194262.814560441
2805,129127.556309219
2806,112736.611387448
2807,133519.901026818
2808,132555.727796126
2809,118628.781130568
2810,132020.076001296
2811,174765.089228661
2812,129984.599180946
2813,229294.441942266
2814,227366.095480881
2815,111986.698874687
2816,214617.582763948
2817,125699.384822313
2818,105344.616618806
2819,200690.63609839
2820,163195.010460352
2821,141768.938667187
2822,233793.91701883
2823,411951.703978998
2824,185692.385843175
2825,177978.999997635
2826,131805.815283365
2827,190941.7734325
2828,292715.614450034
2829,172836.742767276
2830,219545.579276376
2831,147982.499487204
2832,216331.668507401
2833,188906.29661215
2834,212367.845225665
2835,191477.425227329
2836,189549.078765945
2837,167265.964101053
2838,136412.420718895
2839,179157.43394626
2840,171229.787382788
2841,205940.023687716
2842,209153.934456691
2843,167265.964101053
2844,155910.146050675
2845,111129.656002961
2846,207332.718354272
2847,206582.805841511
2848,164052.053332078
2849,223080.881122248
2850,255755.640606825
2851,238079.131377463
2852,226294.791891223
2853,232294.091993309
2854,109415.570259507
2855,167480.224818985
