"Id","SalePrice"
1753,140692.973027073
1754,228506.207324415
1755,161330.066684335
1756,94750.8895118525
1757,110453.19085576
1758,112414.407423485
1759,152263.172688894
1760,130910.637593226
1761,130056.426655726
1762,166074.540151137
1763,166641.702826692
1764,115280.874146743
1765,171475.922660742
1766,167742.63493171
1767,172966.770088953
1768,123787.993895963
1769,183797.059172836
1770,143426.572801814
1771,126298.867083001
1772,133661.530940835
1773,106780.48992651
1774,157088.105653652
1775,141963.592726056
1776,122370.211659972
1777,106673.714633264
1778,118669.508210479
1779,126639.501660535
1780,194458.969731911
1781,126213.498174211
1782,76314.5101981462
1783,137824.13313622
1784,100713.629800018
1785,120837.006019456
1786,146625.824841106
1787,210815.045365768
1788,57642.4246190613
1789,109513.022189217
1790,73624.220381493
1791,210577.173494394
1792,157893.75370375
1793,140762.079757428
1794,135740.734585404
1795,144270.009432865
1796,146212.286166292
1797,145743.321819924
1798,119135.516987622
1799,103262.562825128
1800,125484.425755038
1801,120332.764744307
1802,163109.579736966
1803,176118.572214347
1804,114348.968605793
1805,141036.466669846
1806,157800.80081482
1807,188789.70955925
1808,130626.808253272
1809,142350.667408721
1810,140327.95783914
1811,127998.227756271
1812,136179.276729263
1813,131515.831293406
1814,93314.9062069856
1815,58147.1353625433
1816,106619.07510263
1817,121955.391024685
1818,191250.381283949
1819,153532.007775271
1820,91303.0338066418
1821,162443.097410523
1822,164255.470746055
1823,76509.7640679766
1824,160282.982840658
1825,149581.17095447
1826,123700.07785191
1827,116969.276876982
1828,146902.345587125
1829,120563.471676409
1830,181653.64867652
1831,223147.596336796
1832,165695.787800417
1833,188236.484904299
1834,160055.512198565
1835,219372.401925395
1836,170442.025660483
1837,94664.7654376258
1838,158957.009229649
1839,85990.6966443373
1840,136610.330994218
1841,129150.541480388
1842,127310.604725243
1843,119645.06581675
1844,140431.779170214
1845,153896.111792056
1846,146004.129593016
1847,157519.69597008
1848,59957.4461141221
1849,113114.970344427
1850,120609.123769145
1851,169315.012893891
1852,121336.146609924
1853,124331.187371754
1854,167735.410373816
1855,155924.65661099
1856,220087.478598193
1857,155807.560487327
1858,168814.282847643
1859,145114.391779794
1860,122497.645707749
1861,144266.29860324
1862,279569.537881372
1863,279569.537881372
1864,279569.537881372
1865,282419.062121491
1866,296641.686713932
1867,235332.729042506
1868,257821.380012416
1869,188918.851788181
1870,220748.712476274
1871,237273.713773092
1872,166280.208344361
1873,214268.378417457
1874,116730.260248309
1875,198823.084524305
1876,181820.408069544
1877,197770.590783538
1878,200413.985030946
1879,112653.039931718
1880,113005.249521321
1881,206756.76540369
1882,276524.490723042
1883,212576.991900641
1884,219658.84127586
1885,238235.553017202
1886,257250.905002184
1887,196260.693574594
1888,243829.213137341
1889,165038.986949311
1890,104914.050835322
1891,142504.848243155
1892,93971.606126082
1893,133110.09114005
1894,150458.679725345
1895,140401.071960142
1896,130301.323195269
1897,129070.025312287
1898,151281.546413094
1899,150785.792611009
1900,177992.155619137
1901,140656.533844228
1902,129276.434167599
1903,246338.48852932
1904,122370.211659972
1905,172697.554927629
1906,144652.697293038
1907,180014.873798743
1908,140321.426075031
1909,150636.600678893
1910,150636.600678893
1911,190279.492968592
1912,241634.910653358
1913,166953.417236763
1914,79038.1727764706
1915,246648.099834766
1916,65156.2423896957
1917,269612.59630762
1918,134280.391385747
1919,153483.596866135
1920,147391.300767397
1921,317668.194609609
1922,291032.217131896
1923,199863.718085164
1924,199703.115120787
1925,226375.885713674
1926,313962.249964153
1927,117587.400441698
1928,139952.383456716
1929,106837.388090445
1930,143525.030618531
1931,111433.053905432
1932,129851.829686451
1933,142996.972152981
1934,174613.555963552
1935,168536.751845569
1936,174613.555963552
1937,176019.700197807
1938,139139.458244065
1939,239050.640802157
1940,222595.771522617
1941,175888.572053369
1942,179167.460044095
1943,226568.544497977
1944,303914.491454306
1945,307816.384872479
1946,162175.38130407
1947,295940.20672129
1948,169371.6582975
1949,210713.710801671
1950,187122.491655613
1951,228641.201065055
1952,215401.56647782
1953,155782.127499337
1954,227739.029253406
1955,130707.994363994
1956,260275.929150783
1957,167319.984648334
1958,284380.374255167
1959,154528.236704589
1960,96533.6863378754
1961,110453.19085576
1962,137804.113531863
1963,137804.113531863
1964,135731.382505104
1965,167883.17268746
1966,174105.944664592
1967,242588.61479993
1968,290405.489227477
1969,312150.054920017
1970,358802.025968902
1971,426720.49824489
1972,335609.300819449
1973,271523.230711881
1974,283985.21215449
1975,390366.563841689
1976,242152.205848442
1977,299068.704247646
1978,300939.594562564
1979,306618.872098434
1980,193418.803114765
1981,302168.296734218
1982,226912.194666778
1983,226912.194666778
1984,207536.27020106
1985,198380.924744282
1986,204920.996645467
1987,186275.493010188
1988,170612.845623414
1989,212326.593568126
1990,225092.694140764
1991,192900.738413322
1992,220704.473986136
1993,196091.875856343
1994,239841.339742186
1995,208826.009655629
1996,277294.061749174
1997,326118.876773905
1998,267142.026542473
1999,231361.177834647
2000,292168.277342082
2001,234512.621731037
2002,205026.54625885
2003,269588.10231743
2004,259859.96312581
2005,234811.161427136
2006,228958.298509258
2007,247375.754401933
2008,184564.377353905
2009,178612.828696128
2010,209440.965462201
2011,147913.289742945
2012,181070.675453849
2013,174834.35746743
2014,177926.727803971
2015,209133.818215324
2016,177797.652354756
2017,213176.194302713
2018,116442.491901668
2019,110453.19085576
2020,111790.896457358
2021,110453.19085576
2022,166659.407092136
2023,149102.693387885
2024,215175.129695484
2025,360808.380056712
2026,186214.777279078
2027,155206.022245636
2028,194847.327791436
2029,172157.274825127
2030,290816.069887507
2031,255286.090789714
2032,263706.577240756
2033,284888.839368099
2034,195527.60862673
2035,215744.723832988
2036,242837.476538418
2037,244137.923465153
2038,400937.628719503
2039,211148.156486268
2040,368980.822173592
2041,258054.031005213
2042,216866.658564513
2043,166517.355581835
2044,173476.332653587
2045,207224.982953208
2046,148510.696839244
2047,136826.63230088
2048,113555.499401976
2049,152263.172688894
2050,201657.070293695
2051,117871.091420366
2052,122459.527627516
2053,122637.874254803
2054,95265.2464477431
2055,143605.924008059
2056,131877.000429344
2057,118902.846570597
2058,190513.166537481
2059,125182.411078487
2060,141398.490877021
2061,166383.815210203
2062,122011.990377636
2063,111381.796164105
2064,124138.74815113
2065,114791.777204178
2066,182568.071810625
2067,153543.284103775
2068,155642.767891524
2069,93665.984272577
2070,124444.473197319
2071,84381.6961736082
2072,135757.989267879
2073,119274.800752094
2074,182838.805529122
2075,142989.419879087
2076,111073.522385828
2077,128572.663479211
2078,118482.353130755
2079,161330.066684335
2080,137633.890321597
2081,153046.8897117
2082,154807.970552219
2083,141418.87702661
2084,108401.016130913
2085,122593.323176574
2086,145743.321819924
2087,131314.553306072
2088,132793.476619114
2089,99738.3423064858
2090,161368.327644418
2091,124665.810767576
2092,126612.367709086
2093,146766.297261138
2094,165531.808747574
2095,166942.980007177
2096,112248.531938388
2097,120927.983115949
2098,138145.502186013
2099,49271.6323448107
2100,105309.721561619
2101,148584.885187501
2102,190416.258178747
2103,118012.563079411
2104,172508.265997718
2105,139667.407348642
2106,73394.2549068013
2107,246942.372556189
2108,116442.491901668
2109,102807.031865326
2110,123744.047295491
2111,201558.976502902
2112,152620.335625519
2113,126639.501660535
2114,153628.762661702
2115,170690.996838795
2116,114742.699639971
2117,169786.862757268
2118,162416.462319831
2119,139266.676362819
2120,126894.10067862
2121,94836.8992213181
2122,104430.454910654
2123,107488.443828541
2124,226147.525093254
2125,158311.662118254
2126,179465.070135502
2127,190357.430785225
2128,168049.76596331
2129,124457.94126983
2130,164911.275695238
2131,189771.754816471
2132,135985.004676976
2133,140762.079757428
2134,157079.998879106
2135,104792.46616582
2136,98412.6586201479
2137,119737.370561252
2138,120700.352199758
2139,143791.742791497
2140,116825.952747517
2141,140431.779170214
2142,120609.123769145
2143,122993.433844121
2144,123612.070307783
2145,115280.874146743
2146,148575.585077391
2147,152012.427577077
2148,132396.148877112
2149,112501.598732923
2150,202148.289442438
2151,168885.066134128
2152,138853.809586876
2153,138518.955982687
2154,110453.19085576
2155,152608.352020443
2156,219380.650349361
2157,207536.27020106
2158,234642.591215277
2159,227422.030973856
2160,192785.336188774
2161,244630.675580067
2162,332371.236123619
2163,299837.687935947
2164,238107.636028992
2165,176325.11146785
2166,116730.260248309
2167,196316.918965715
2168,181778.73920012
2169,208877.357169048
2170,217400.246638993
2171,125095.925143661
2172,120745.928612515
2173,145993.350260774
2174,232944.695984416
2175,311954.976778973
2176,254834.443804867
2177,240050.902609166
2178,253555.193102589
2179,129567.488374682
2180,184540.264631992
2181,197826.18955878
2182,204286.021916274
2183,193073.652624921
2184,121471.755649016
2185,118762.924037176
2186,145429.448482194
2187,144904.112928925
2188,158726.752516333
2189,218609.813500505
2190,109265.318631092
2191,109265.318631092
2192,89831.9389511632
2193,119691.231205643
2194,123479.88686862
2195,96281.9516181136
2196,106924.868011578
2197,110031.72526936
2198,196653.777757291
2199,187839.863533365
2200,154878.550917205
2201,152363.921379444
2202,238171.607085702
2203,167795.039084385
2204,159521.538972448
2205,133346.831001819
2206,143525.030618531
2207,249721.756359349
2208,232944.695984416
2209,158176.394495351
2210,140321.426075031
2211,133867.308227031
2212,143471.601111957
2213,126213.498174211
2214,143847.114754892
2215,112904.78218503
2216,160088.230700197
2217,52933.1883425264
2218,112380.887764139
2219,101106.090236029
2220,93446.7866285181
2221,246648.099834766
2222,208568.994587385
2223,236367.64894297
2224,217254.912712059
2225,157292.999400729
2226,127630.815819633
2227,200903.973075432
2228,239762.78594744
2229,254486.489844304
2230,141478.197285408
2231,206808.866174735
2232,169694.723504234
2233,158107.111812962
2234,233499.770882238
2235,177711.525844591
2236,251441.268687807
2237,264856.728040354
2238,192090.79045646
2239,121471.755649016
2240,154626.771654457
2241,106780.48992651
2242,119089.036093635
2243,142783.983477641
2244,98676.3238350347
2245,98676.3238350347
2246,124488.058587065
2247,149375.053240778
2248,107919.29591806
2249,109460.443720826
2250,111739.878693636
2251,156057.720928534
2252,173859.757795459
2253,164461.483283456
2254,178527.276932639
2255,179380.11237794
2256,203701.414686085
2257,210253.697528482
2258,182642.447866443
2259,176281.528667914
2260,145481.829512877
2261,215289.641050706
2262,216714.400818439
2263,305928.462261517
2264,336018.149762998
2265,135296.211003907
2266,288932.864501429
2267,268247.844348928
2268,375929.600895966
2269,159528.879755447
2270,199703.115120787
2271,209492.092642991
2272,222493.690187596
2273,153991.21999016
2274,162955.695143962
2275,156251.178605115
2276,190924.980861635
2277,186120.258683452
2278,135219.023518713
2279,113005.249521321
2280,95605.9065211754
2281,162170.488564325
2282,162170.488564325
2283,143578.43104463
2284,150087.70514919
2285,174105.944664592
2286,116634.452855222
2287,303256.008393367
2288,249420.629153321
2289,273309.834155353
2290,353875.276679163
2291,294479.103257846
2292,376228.426852868
2293,348182.249130445
2294,359331.603389904
2295,393838.964467751
2296,274872.181093128
2297,272155.756326824
2298,302304.573915563
2299,312685.113005529
2300,286588.34843058
2301,256678.573332576
2302,206913.010154204
2303,251027.198312685
2304,257250.905002184
2305,154207.42940305
2306,154207.42940305
2307,163394.951936512
2308,240836.024509488
2309,286369.065796738
2310,225671.466201137
2311,195584.142552554
2312,176593.665167534
2313,171569.158457537
2314,198546.903479209
2315,169694.723504234
2316,180732.441768497
2317,161627.416304264
2318,170108.775596009
2319,198436.273555708
2320,187001.83527358
2321,243023.878292033
2322,187483.779736267
2323,178319.537360221
2324,193820.343333292
2325,202202.136316585
2326,194960.949157417
2327,223333.912601387
2328,225506.313811785
2329,178355.993246971
2330,176368.67851482
2331,294525.987158079
2332,375709.967490149
2333,295974.007761482
2334,242462.531308712
2335,277447.601464291
2336,293915.642589924
2337,193533.653268003
2338,240079.173114362
2339,239572.660126169
2340,370184.540072312
2341,210533.476489504
2342,239826.112233406
2343,201175.434888974
2344,224677.959625409
2345,257365.148019279
2346,226637.335521347
2347,191567.460365958
2348,255181.704143785
2349,153068.252436594
2350,260197.459097702
2351,242713.092328269
2352,248881.729229962
2353,207141.785500904
2354,144004.592627642
2355,172882.926691729
2356,121562.038779741
2357,200086.350297975
2358,183804.318507313
2359,152461.762430761
2360,111994.627751189
2361,119089.036093635
2362,247263.562548876
2363,118949.433925123
2364,141582.910322037
2365,229364.321314689
2366,213198.811177305
2367,241526.761338842
2368,192554.228070804
2369,240584.12765221
2370,169970.922155776
2371,173235.373671218
2372,192900.738413322
2373,269399.078340777
2374,285462.949697747
2375,227818.64657716
2376,241510.409469187
2377,291978.455679474
2378,146730.790183719
2379,206035.792927785
2380,143043.113036365
2381,153870.260725898
2382,206704.645419788
2383,205868.097109996
2384,229135.183494137
2385,149430.579365942
2386,141419.301469853
2387,122146.503475847
2388,111988.31799557
2389,120654.750597766
2390,125656.529188605
2391,115475.665407117
2392,111994.627751189
2393,183452.00531303
2394,146559.282224647
2395,196818.902210267
2396,157614.654350884
2397,169859.014207363
2398,112703.454202406
2399,71130.0058882627
2400,71303.157181569
2401,107488.443828541
2402,124051.195570394
2403,146069.416182639
2404,134795.447764178
2405,151873.33151002
2406,134867.305403235
2407,117587.400441698
2408,119691.231205643
2409,123787.993895963
2410,172704.685249168
2411,113405.818453448
2412,134793.335349747
2413,126894.10067862
2414,124226.21049457
2415,146069.416182639
2416,135566.706917066
2417,140762.079757428
2418,113555.499401976
2419,118162.909666509
2420,113555.499401976
2421,121430.082945968
2422,113505.637833393
2423,123062.992546531
2424,146354.474634464
2425,200467.387032878
2426,114077.249299715
2427,139446.205440049
2428,208826.009655629
2429,111688.826831978
2430,135798.671333128
2431,127821.299876525
2432,119089.036093635
2433,124922.690364875
2434,127988.82747496
2435,133464.970697408
2436,113555.499401976
2437,110453.19085576
2438,114101.876220465
2439,115280.874146743
2440,153918.493846083
2441,118247.799398647
2442,115621.444012088
2443,120563.471676409
2444,125095.925143661
2445,104616.840406546
2446,130913.183251706
2447,254021.465810686
2448,169440.778491242
2449,127569.404555578
2450,176629.750837849
2451,132714.150243222
2452,245286.595450789
2453,97860.3478325369
2454,117647.148730627
2455,120013.662193303
2456,135719.595493997
2457,134538.537068504
2458,150785.792611009
2459,111484.277178763
2460,159232.674835583
2461,131274.24351585
2462,135373.334124191
2463,129605.689142807
2464,200839.700861595
2465,157707.767759135
2466,131032.003591406
2467,184636.54883125
2468,130101.339175621
2469,126809.317415763
2470,210067.910485293
2471,214846.123660695
2472,190105.062995659
2473,115297.08063446
2474,121098.36696615
2475,228301.149791165
2476,129646.760048878
2477,117159.977015659
2478,136370.142219865
2479,99362.2228097478
2480,122923.952485383
2481,119089.036093635
2482,110660.533413637
2483,112147.071166956
2484,114447.587180095
2485,112904.78218503
2486,133386.227908661
2487,188560.481426655
2488,182271.678307589
2489,154063.060711585
2490,125182.411078487
2491,99080.6348743047
2492,170932.48645246
2493,136699.869875426
2494,148696.066215375
2495,108282.472957304
2496,214750.527327461
2497,168768.442622984
2498,110453.19085576
2499,96826.168411316
2500,123800.162043594
2501,132077.026225329
2502,137431.841899614
2503,116952.859644315
2504,183886.303176276
2505,223798.711313012
2506,246830.307732602
2507,274248.804454288
2508,246830.307732602
2509,203328.110381643
2510,237402.28852675
2511,187724.07375836
2512,216038.224491211
2513,219801.85626249
2514,233121.817507621
2515,118247.799398647
2516,160732.949917441
2517,116730.260248309
2518,121697.279848329
2519,219801.85626249
2520,213971.318522663
2521,210815.045365768
2522,218317.412829965
2523,111994.627751189
2524,123168.259134972
2525,122383.962436635
2526,119089.036093635
2527,112653.039931718
2528,111227.8155081
2529,110453.19085576
2530,93928.0348933226
2531,209951.418258832
2532,222587.27745916
2533,212777.000347508
2534,243210.071131706
2535,289205.498549118
2536,225368.563963577
2537,218040.675363749
2538,199538.541680761
2539,182829.734419156
2540,161825.205641238
2541,200359.433659515
2542,145152.769405754
2543,114101.876220465
2544,102615.816087723
2545,132435.960151084
2546,148117.534454391
2547,140981.651772852
2548,168968.004416795
2549,140114.141589961
2550,544925.392205861
2551,142504.848243155
2552,115280.874146743
2553,109265.318631092
2554,131086.63034721
2555,130615.92716422
2556,89082.9977575223
2557,93446.7866285181
2558,179512.013589264
2559,135219.023518713
2560,160232.862245576
2561,170086.299531242
2562,160464.619916883
2563,161593.100877112
2564,212226.313184486
2565,127316.779517755
2566,129632.813617185
2567,137948.225164842
2568,165952.69839738
2569,169371.6582975
2570,141036.466669846
2571,127354.238164686
2572,195114.403561879
2573,211118.622362985
2574,302568.411310612
2575,149937.495763945
2576,147616.17408641
2577,155781.26525187
2578,107919.29591806
2579,66285.039571451
2580,161278.69579451
2581,102039.017315724
2582,117255.157031214
2583,245244.581257128
2584,160282.973764191
2585,139465.460280046
2586,188211.469421681
2587,199648.279356818
2588,158159.92178016
2589,139989.602608069
2590,200903.973075432
2591,201378.928352975
2592,210764.386992766
2593,241464.08648145
2594,185910.763279398
2595,224838.738556702
2596,262542.213703681
2597,169510.225111031
2598,256535.368425806
2599,359085.955627924
2600,111925.280539919
2601,129633.668332828
2602,102768.830339619
2603,98838.3386164645
2604,102768.830339619
2605,102768.830339619
2606,117587.400441698
2607,163102.306383031
2608,144549.993262399
2609,135604.318731299
2610,106837.388090445
2611,120254.2665736
2612,125268.809693596
2613,107919.29591806
2614,111637.740811157
2615,159981.96004155
2616,139878.738739922
2617,148699.773403102
2618,158357.322101819
2619,218749.899026282
2620,171069.208067348
2621,177539.089395884
2622,181986.944023472
2623,270251.670815844
2624,235161.419160628
2625,300803.276873892
2626,153565.37804459
2627,217131.669637229
2628,376030.769761095
2629,480486.104806386
2630,343764.97971878
2631,420950.244628298
2632,375867.014493501
2633,296221.090347477
2634,315375.455585009
2635,144110.845165951
2636,219037.52965575
2637,169138.995153092
2638,239673.496386717
2639,193550.601074841
2640,149984.188685343
2641,93884.4340734526
2642,166137.682196001
2643,143578.43104463
2644,132991.489900655
2645,140210.94587902
2646,135566.706917066
2647,143578.43104463
2648,148089.523806814
2649,133857.669239557
2650,174105.944664592
2651,167883.17268746
2652,350223.178579602
2653,244815.083779808
2654,213325.610449052
2655,306752.26694685
2656,328182.108607316
2657,321124.960373485
2658,280038.991256708
2659,286783.411010528
2660,285266.564651494
2661,301622.286732434
2662,300800.550207544
2663,262097.957542793
2664,285482.277448277
2665,294246.652375014
2666,292824.385976782
2667,167883.17268746
2668,200413.985030946
2669,161627.416304264
2670,286001.992126766
2671,200413.985030946
2672,193246.340594521
2673,201446.361904372
2674,203434.871020156
2675,179798.735219175
2676,206077.70005421
2677,186602.481829872
2678,249524.337553126
2679,265512.608295062
2680,279077.68416058
2681,364410.350100938
2682,302568.411310612
2683,411810.984802371
2684,291835.970873623
2685,305832.49693395
2686,264856.728040354
2687,247979.750111927
2688,237659.132893549
2689,222454.485698347
2690,367259.979818704
2691,179465.070135502
2692,146212.286166292
2693,195301.23343151
2694,145638.807311142
2695,210612.304897864
2696,205395.345451685
2697,184499.491335638
2698,180100.386777515
2699,165134.950530926
2700,156095.057294231
2701,161330.066684335
2702,116634.452855222
2703,176803.485919119
2704,126681.986821328
2705,116442.491901668
2706,112753.835505372
2707,113555.499401976
2708,118341.702504234
2709,112904.78218503
2710,114348.968605793
2711,252904.908580579
2712,307026.938487042
2713,172882.926691729
2714,184871.634479432
2715,171023.651960548
2716,175769.48045969
2717,211017.501012518
2718,241714.643312014
2719,130997.505972434
2720,191509.183374832
2721,119598.874355117
2722,147788.528423977
2723,137178.449280959
2724,112197.818330091
2725,119598.874355117
2726,123656.085533329
2727,172877.099839553
2728,162799.051342153
2729,135911.40576517
2730,128239.519075561
2731,127559.5557549
2732,119228.399276355
2733,135642.760243395
2734,142711.942452918
2735,126894.10067862
2736,146354.474634464
2737,114101.876220465
2738,146977.72439623
2739,151479.183969634
2740,138987.161055102
2741,132951.921752949
2742,155829.980243685
2743,133189.072830227
2744,145272.139550202
2745,141310.074890644
2746,117587.400441698
2747,166598.762104471
2748,123831.917685146
2749,117445.178757043
2750,119829.571329959
2751,111484.277178763
2752,218683.851041973
2753,133740.036757551
2754,180854.432398823
2755,154687.236424026
2756,73126.9730912756
2757,73210.1909743033
2758,86778.9260741128
2759,174215.080705319
2760,124746.321704496
2761,146420.010129416
2762,149535.857245671
2763,181862.062974048
2764,199318.801068544
2765,254935.910287931
2766,117568.791375136
2767,88681.4652735681
2768,145917.226318387
2769,124051.195570394
2770,166703.728750287
2771,110453.19085576
2772,118388.613208341
2773,162032.589593195
2774,144269.44290271
2775,121728.904141055
2776,159553.404908541
2777,189237.873491496
2778,164016.460479927
2779,135326.96684857
2780,140321.426075031
2781,109407.828280922
2782,93446.7866285181
2783,95501.765489834
2784,115280.874146743
2785,140620.080846564
2786,62900.7701336709
2787,148270.448034786
2788,78159.7027688948
2789,230430.090730114
2790,133416.870835767
2791,115280.874146743
2792,84570.6866278597
2793,176947.226900177
2794,89166.9009224554
2795,131354.845003048
2796,107919.29591806
2797,208614.496950304
2798,119289.451816264
2799,131596.216443309
2800,108080.218385567
2801,137633.890321597
2802,135219.023518713
2803,187879.580802177
2804,143281.173160691
2805,118716.229565214
2806,111227.8155081
2807,175306.016666749
2808,120197.340898111
2809,134750.221645538
2810,119967.67821423
2811,136598.6662125
2812,140762.079757428
2813,160486.488291367
2814,159888.557303748
2815,110867.309210854
2816,209289.273506591
2817,117207.581156916
2818,107596.393534169
2819,211320.652784568
2820,112011.202018723
2821,124051.195570394
2822,191327.741283219
2823,254282.084686742
2824,146069.416182639
2825,137732.98984148
2826,119875.632821484
2827,168049.76596331
2828,211080.426841502
2829,167131.63783408
2830,219944.73525444
2831,183947.607868886
2832,184865.977689562
2833,243085.96575355
2834,216720.800807957
2835,206913.010154204
2836,205972.937585088
2837,164654.31379319
2838,121832.301416942
2839,169878.928922658
2840,196709.83887572
2841,213772.942945643
2842,215254.253946603
2843,158264.767283797
2844,159427.939287814
2845,110453.19085576
2846,214416.682692646
2847,181110.127745427
2848,219158.800652089
2849,221507.526596524
2850,278060.521038764
2851,227965.062004839
2852,222914.380508331
