"Id","SalePrice"
1698,297173.222232709
1699,241580.314467961
1700,241402.132071279
1701,256636.72698758
1702,208883.844676834
1703,205498.379139879
1704,209418.39186688
1705,185363.768314826
1706,279622.256159543
1707,185720.133108189
1708,182691.032364597
1709,194094.705752238
1710,186789.227488281
1711,217703.873312588
1712,221356.612444567
1713,205854.743933242
1714,196143.80331408
1715,205052.923148174
1716,138987.162270058
1717,132127.139997805
1718,133641.690369601
1719,219218.423684384
1720,192491.064182101
1721,129721.677642599
1722,129721.677642599
1723,157032.767242406
1724,186967.409884962
1725,246836.695170076
1726,211912.945420427
1727,176454.648480731
1728,194985.617735647
1729,182512.849967915
1730,225454.80756825
1731,117783.457064913
1732,107448.878057364
1733,107448.878057364
1734,148658.194598357
1735,111725.255577729
1736,111725.255577729
1737,237214.845749254
1738,214140.22537895
1739,325504.223305129
1740,211556.580627063
1741,142372.627807013
1742,192491.064182101
1743,187145.592281644
1744,208705.662280153
1745,185492.76780403
1746,280424.076944612
1747,241936.679261324
1748,292985.935910685
1749,176811.013274095
1750,138808.979873376
1751,234314.744494867
1752,107448.878057364
1753,170169.081689388
1754,241402.132071279
1755,175385.55410064
1756,110121.614007592
1757,107448.878057364
1758,151816.294831153
1759,211734.763023745
1760,147450.826112447
1761,145579.910947287
1762,248440.336740213
1763,170881.811276115
1764,116001.633098094
1765,181127.299085324
1766,187234.683479985
1767,197391.080090853
1768,132394.413592828
1769,148876.285285902
1770,145807.276251447
1771,137561.703096602
1772,153598.118797972
1773,137383.520699921
1774,224029.348394795
1775,125088.93532887
1776,129543.495245918
1777,101123.402975157
1778,122327.108180301
1779,138274.43268333
1780,166516.342557409
1781,137383.520699921
1782,101034.311776816
1783,178236.47244755
1784,123039.837767029
1785,126514.394502326
1786,269554.950747017
1787,208349.297486789
1788,83839.7104970138
1789,105845.236487227
1790,95065.2014879726
1791,284433.180869954
1792,153419.93640129
1793,123128.92896537
1794,115199.812313026
1795,128919.856857531
1796,132216.231196146
1797,131414.410411077
1798,123218.020163711
1799,95688.8398763592
1800,135868.970328125
1801,187947.413066713
1802,163665.424210499
1803,191372.786894532
1804,114308.900329616
1805,123574.384957074
1806,153241.754004608
1807,230978.461865388
1808,146827.187724061
1809,188214.686661736
1810,169278.169705978
1811,209329.300668539
1812,159389.046690134
1813,148787.194087561
1814,107181.604462341
1815,84997.896075446
1816,101034.311776816
1817,192312.881785419
1818,236591.207360868
1819,145223.546153924
1820,103172.500536998
1821,162329.056235385
1822,165981.795367363
1823,101479.76776852
1824,158052.678715019
1825,205142.014346515
1826,132216.231196146
1827,119119.825040027
1828,198727.448065967
1829,125979.84731228
1830,215298.410957382
1831,230978.461865388
1832,247371.242360122
1833,229731.185088615
1834,157607.222723315
1835,223851.165998113
1836,178900.0191268
1837,109943.43161091
1838,155469.033963132
1839,93194.2863228128
1840,192005.699899533
1841,160418.232779361
1842,156854.584845724
1843,124198.023345461
1844,122594.381775324
1845,215832.958147428
1846,131859.866402782
1847,214981.954454882
1848,89274.2735958113
1849,153687.209996313
1850,126068.938510621
1851,176494.556771595
1852,127494.397684076
1853,151241.839350244
1854,124999.844130529
1855,149678.106070971
1856,225187.533973227
1857,210081.93854613
1858,256280.362194216
1859,194540.161743943
1860,112656.075852002
1861,192580.155380442
1862,360704.521266416
1863,360704.521266416
1864,360704.521266416
1865,180147.295903573
1866,211022.033437017
1867,188571.051455099
1868,221534.794841248
1869,172712.818150412
1870,169505.535010138
1871,191243.787405328
1872,184472.856331416
1873,214496.590172314
1874,118674.369048323
1875,188125.595463395
1876,215654.775750746
1877,186432.862694917
1878,190709.240215282
1879,111279.799586024
1880,111903.437974411
1881,201311.092817854
1882,252360.349467215
1883,211467.489428722
1884,224385.713188159
1885,192580.155380442
1886,220643.882857839
1887,184027.400339711
1888,200509.272032786
1889,182156.485174552
1890,132839.869584532
1891,125979.84731228
1892,108517.972437455
1893,152350.842021199
1894,207280.203106698
1895,169456.35210266
1896,146114.458137333
1897,143441.722187105
1898,141125.35103024
1899,140234.439046831
1900,139878.074253467
1901,170079.990491047
1902,143887.178178809
1903,278731.344176134
1904,129543.495245918
1905,196856.532900807
1906,193471.067363851
1907,200281.906728626
1908,122416.199378642
1909,139967.165451808
1910,139967.165451808
1911,234363.927402344
1912,268485.856366925
1913,250934.89029376
1914,81434.2481418083
1915,204607.467156469
1916,102637.953346953
1917,240600.31128621
1918,112972.532354502
1919,145134.454955583
1920,199885.633644399
1921,239174.852112755
1922,203983.828768083
1923,257082.182979285
1924,189551.05463685
1925,237214.845749254
1926,234007.56260898
1927,120278.010618459
1928,182869.214761279
1929,101390.67657018
1930,127672.580080758
1931,109141.610825842
1932,145134.454955583
1933,175870.918383208
1934,200687.454429468
1935,188749.233851781
1936,200687.454429468
1937,203538.372776378
1938,181087.39079446
1939,180325.478300255
1940,171821.906167002
1941,203271.099181355
1942,210042.030255267
1943,176900.104472436
1944,307824.257742759
1945,225632.989964932
1946,161794.509045339
1947,210131.121453608
1948,190352.875421918
1949,208171.115090107
1950,170040.082200183
1951,241669.405666302
1952,216545.687734156
1953,165674.613481477
1954,239887.581699483
1955,147005.370120742
1956,310804.175578873
1957,186432.862694917
1958,266258.576408402
1959,217436.599717565
1960,113863.444337912
1961,107448.878057364
1962,118407.0954533
1963,118407.0954533
1964,173781.912530503
1965,187501.957075008
1966,151776.38654029
1967,198727.448065967
1968,277305.885002679
1969,231513.009055434
1970,302607.785331507
1971,306349.615661826
1972,265456.755623333
1973,243807.594426484
1974,265545.846821674
1975,250529.342592918
1976,198103.80967758
1977,293787.756695753
1978,297440.495827732
1979,224029.348394795
1980,179572.840422664
1981,218149.329304293
1982,177345.560464141
1983,177345.560464141
1984,202647.460792968
1985,187412.865876667
1986,198192.900875921
1987,168792.80542341
1988,192758.337777124
1989,211022.033437017
1990,234720.292195708
1991,178771.019637596
1992,226345.719551659
1993,183760.126744689
1994,264654.934838265
1995,204874.740751492
1996,253696.717442329
1997,251291.255087123
1998,236502.116162527
1999,247103.968765099
2000,280602.259341294
2001,253518.535045647
2002,198371.083272603
2003,250894.982002896
2004,224742.077981522
2005,187858.321868372
2006,180018.296414369
2007,205676.561536561
2008,166298.251869864
2009,208883.844676834
2010,205943.835131583
2011,135156.240741397
2012,161309.144762771
2013,201132.910421172
2014,207458.385503379
2015,205409.287941538
2016,207191.111908357
2017,212536.583808813
2018,118139.821858277
2019,107448.878057364
2020,109765.249214228
2021,107448.878057364
2022,185185.585918144
2023,203983.828768083
2024,296816.857439345
2025,305993.250868462
2026,168703.714225069
2027,164694.610299727
2028,181800.120381188
2029,195787.438520716
2030,203716.55517306
2031,147183.552517424
2032,156894.493136587
2033,196500.168107443
2034,182869.214761279
2035,217169.326122542
2036,199083.812859331
2037,200954.728024491
2038,270980.409920472
2039,140858.077435217
2040,320069.660206331
2041,233967.654318117
2042,219218.423684384
2043,184918.312323121
2044,185492.76780403
2045,202112.913602923
2046,202558.369594628
2047,160903.59706193
2048,112883.441156161
2049,211734.763023745
2050,179256.383920164
2051,120812.557808505
2052,129721.677642599
2053,130078.042435963
2054,111190.708387683
2055,191065.605008646
2056,149589.01487263
2057,122772.564172006
2058,234898.47459239
2059,135245.331939738
2060,186076.497901553
2061,170347.26408607
2062,128830.76565919
2063,109052.519627501
2064,133107.143179555
2065,115110.721114685
2066,217258.417320883
2067,214942.046164019
2068,220287.518064475
2069,107894.334049068
2070,133730.781567942
2071,90343.3679759026
2072,158409.043508383
2073,123485.293758733
2074,147361.734914106
2075,126781.668097348
2076,108517.972437455
2077,142372.627807013
2078,121970.743386937
2079,175385.55410064
2080,118139.821858277
2081,144332.634170514
2082,218149.329304293
2083,171950.905656207
2084,103974.321322067
2085,129988.951237622
2086,131414.410411077
2087,148341.738095857
2088,151638.112434471
2089,90343.3679759026
2090,160190.867475202
2091,199796.542446058
2092,205320.196743197
2093,185492.76780403
2094,121970.743386937
2095,185720.133108189
2096,110567.069999297
2097,126692.576899007
2098,164021.789003863
2099,66734.2004155527
2100,199261.995256013
2101,202736.551991309
2102,159656.320285156
2103,121079.831403528
2104,267149.488391811
2105,167674.528135841
2106,127227.124089053
2107,280067.712151248
2108,118139.821858277
2109,127850.76247744
2110,132305.322394487
2111,179078.201523482
2112,212625.675007154
2113,138274.43268333
2114,145401.728550605
2115,179434.566316846
2116,115021.629916344
2117,191154.696206987
2118,177345.560464141
2119,120723.466610164
2120,138808.979873376
2121,110299.796404274
2122,131681.6840061
2123,102459.770950271
2124,236769.38975755
2125,227236.631535069
2126,210665.668643653
2127,234542.109799026
2128,173821.820821366
2129,98896.1230166332
2130,167318.163342477
2131,233205.741823912
2132,174316.459720549
2133,123128.92896537
2134,167901.893440001
2135,98094.3022315647
2136,177523.742860823
2137,124376.205742143
2138,126247.120907303
2139,128118.036072462
2140,118852.551445004
2141,122594.381775324
2142,126068.938510621
2143,130790.772022691
2144,132038.048799464
2145,116001.633098094
2146,136314.426319829
2147,211111.124635358
2148,150747.200451062
2149,111012.525991001
2150,193560.158562192
2151,126603.485700666
2152,165714.52177234
2153,164912.700987272
2154,107448.878057364
2155,143530.813385446
2156,308487.804422009
2157,202647.460792968
2158,253785.80864067
2159,239263.943311096
2160,178592.837240914
2161,201667.457611218
2162,260556.739714581
2163,215120.2285607
2164,192401.97298376
2165,204162.011164764
2166,118674.369048323
2167,184116.491538052
2168,215565.684552405
2169,204963.831949833
2170,220198.426866134
2171,135067.149543056
2172,126336.212105644
2173,196589.259305784
2174,250311.251905373
2175,231245.735460411
2176,216902.052527519
2177,265100.39082997
2178,214942.046164019
2179,106023.418883909
2180,221534.794841248
2181,186521.953893258
2182,197123.80649583
2183,179038.293232619
2184,127761.671279099
2185,122505.290576983
2186,130879.863221032
2187,129988.951237622
2188,155023.577971427
2189,425424.639552804
2190,160418.232779361
2191,160418.232779361
2192,100321.582190088
2193,124287.114543802
2194,131770.775204441
2195,113328.897147866
2196,137739.885493284
2197,145579.910947287
2198,184651.038728098
2199,228840.273105206
2200,147718.09970747
2201,143085.357393741
2202,192491.064182101
2203,173287.273631321
2204,230443.914675343
2205,152885.389211245
2206,127672.580080758
2207,197341.897183375
2208,250311.251905373
2209,226880.266741705
2210,122416.199378642
2211,112348.893966116
2212,127583.488882417
2213,137383.520699921
2214,178009.107143391
2215,111725.255577729
2216,231958.465047139
2217,95777.9310747001
2218,151727.203632812
2219,123930.749750438
2220,107448.878057364
2221,204607.467156469
2222,204429.284759787
2223,266129.576919198
2224,219931.153271111
2225,224563.89558484
2226,208260.206288448
2227,191511.061000351
2228,194718.344140625
2229,216367.505337474
2230,186254.680298235
2231,201400.184016195
2232,190976.513810305
2233,169683.71740682
2234,186076.497901553
2235,207012.929511675
2236,211734.763023745
2237,232760.285832207
2238,177523.742860823
2239,127761.671279099
2240,163714.607117976
2241,137383.520699921
2242,123128.92896537
2243,189194.689843486
2244,118496.186651641
2245,118496.186651641
2246,133819.872766283
2247,155072.760878905
2248,103172.500536998
2249,105756.145288886
2250,109676.158015887
2251,221356.612444567
2252,199172.904057672
2253,181087.39079446
2254,208705.662280153
2255,210487.486246971
2256,196143.80331408
2257,289916.926876229
2258,163536.424721294
2259,204072.919966424
2260,130968.954419373
2261,162823.695134567
2262,148163.555699175
2263,311476.996874738
2264,266080.39401172
2265,157339.949128292
2266,201400.184016195
2267,229503.819784456
2268,239709.399302801
2269,172178.270960366
2270,189551.05463685
2271,206032.926329924
2272,229731.185088615
2273,162645.512737885
2274,178325.563645891
2275,166476.434266546
2276,175741.918894004
2277,225009.351576545
2278,157161.76673161
2279,111903.437974411
2280,111903.437974411
2281,176900.104472436
2282,176900.104472436
2283,127761.671279099
2284,138987.162270058
2285,151776.38654029
2286,118496.186651641
2287,219574.788477748
2288,208705.662280153
2289,246836.695170076
2290,294411.39508414
2291,284967.72806
2292,240065.764096165
2293,285145.910456682
2294,303498.697314916
2295,261804.016491355
2296,249509.431120305
2297,244876.688806575
2298,218327.511700974
2299,321138.754586423
2300,270267.680333744
2301,219752.97087443
2302,201578.366412877
2303,211111.124635358
2304,220643.882857839
2305,146470.822930697
2306,146470.822930697
2307,179127.38443096
2308,196232.894512421
2309,198281.992074262
2310,175741.918894004
2311,182958.30595962
2312,218376.694608452
2313,194629.252942284
2314,187680.13947169
2315,190976.513810305
2316,213338.404593882
2317,175920.101290686
2318,191778.334595373
2319,187501.957075008
2320,169861.899803501
2321,199351.086454354
2322,170574.629390229
2323,157478.22323411
2324,180196.478811051
2325,193649.249760533
2326,181978.30277787
2327,231334.826658752
2328,235522.112980776
2329,208349.297486789
2330,204251.102363105
2331,285056.819258341
2332,332007.880784018
2333,287818.64640691
2334,270267.680333744
2335,253963.991037352
2336,283898.633679909
2337,179751.022819346
2338,195163.800132329
2339,194451.070545602
2340,232938.468228889
2341,221227.612955362
2342,194807.435338965
2343,191956.516992055
2344,233918.471410639
2345,220822.065254521
2346,176989.195670777
2347,176721.922075754
2348,217436.599717565
2349,226573.084855819
2350,225276.625171568
2351,198905.630462649
2352,207903.841495084
2353,275434.969837519
2354,128474.400865826
2355,132305.322394487
2356,127939.853675781
2357,190174.693025236
2358,219931.153271111
2359,143263.539790423
2360,110121.614007592
2361,123128.92896537
2362,280780.441737976
2363,122861.655370347
2364,124465.296940484
2365,180552.843604415
2366,160329.14158102
2367,197212.897694171
2368,178236.47244755
2369,195876.529719057
2370,191511.061000351
2371,197925.627280898
2372,178771.019637596
2373,240243.946492846
2374,268218.582771903
2375,163576.333012158
2376,268218.582771903
2377,280245.89454793
2378,133107.143179555
2379,272584.051490609
2380,126870.759295689
2381,145847.18454231
2382,201222.001619513
2383,199796.542446058
2384,242649.408848052
2385,155161.852077246
2386,124198.023345461
2387,129098.039254213
2388,166832.799059909
2389,126158.029708962
2390,136225.335121488
2391,116357.997891458
2392,110121.614007592
2393,164694.610299727
2394,150618.200961858
2395,249687.613516986
2396,152885.389211245
2397,177652.742350027
2398,111368.890784365
2399,89808.820785857
2400,90165.1855792207
2401,102459.770950271
2402,132928.960782873
2403,196767.441702466
2404,171821.906167002
2405,142194.445410332
2406,113863.444337912
2407,120278.010618459
2408,124287.114543802
2409,132394.413592828
2410,183800.035035552
2411,112616.167561138
2412,156181.76354986
2413,138808.979873376
2414,133285.325576237
2415,196767.441702466
2416,114932.538718003
2417,123128.92896537
2418,112883.441156161
2419,167674.528135841
2420,112883.441156161
2421,177207.286358322
2422,112794.34995782
2423,195341.982529011
2424,184423.673423939
2425,360031.699970552
2426,171910.997365343
2427,167139.980945796
2428,204874.740751492
2429,109587.066817546
2430,115288.903511367
2431,140768.986236876
2432,123128.92896537
2433,134710.784749692
2434,141125.35103024
2435,153152.662806268
2436,112883.441156161
2437,107448.878057364
2438,113863.444337912
2439,116001.633098094
2440,145936.275740651
2441,121525.287395233
2442,116625.271486481
2443,125979.84731228
2444,135067.149543056
2445,132127.139997805
2446,217971.146907611
2447,215654.775750746
2448,176761.830366617
2449,140234.439046831
2450,204785.649553151
2451,151459.93003779
2452,276414.973019269
2453,116714.362684822
2454,180909.208397778
2455,124910.752932189
2456,158319.952310042
2457,171287.358976956
2458,140234.439046831
2459,109230.702024183
2460,156003.581153178
2461,148252.646897516
2462,157518.131524974
2463,144599.907765537
2464,259487.64533449
2465,153063.571607927
2466,147718.09970747
2467,150212.653261016
2468,162289.147944521
2469,138630.797476694
2470,289471.470884525
2471,204380.10185231
2472,224692.895074045
2473,174940.098108935
2474,189996.510628555
2475,232443.829329707
2476,144688.998963878
2477,119476.189833391
2478,159834.502681838
2479,120010.737023437
2480,148658.194598357
2481,123128.92896537
2482,107805.242850727
2483,110388.887602615
2484,114487.082726298
2485,111725.255577729
2486,152974.480409586
2487,321544.302287264
2488,146470.822930697
2489,146203.549335674
2490,135245.331939738
2491,119387.09863505
2492,193381.97616551
2493,175831.010092345
2494,203003.825586332
2495,141125.35103024
2496,300875.144272165
2497,175336.371193162
2498,107448.878057364
2499,114487.082726298
2500,150261.836168494
2501,150034.470864334
2502,162329.056235385
2503,179127.38443096
2504,220109.335667793
2505,232225.738642162
2506,204874.740751492
2507,248440.336740213
2508,204874.740751492
2509,195520.164925693
2510,191421.96980201
2511,170930.994183593
2512,217703.873312588
2513,224652.986783181
2514,158448.951799247
2515,121525.287395233
2516,174316.459720549
2517,118674.369048323
2518,128207.127270803
2519,224652.986783181
2520,213962.042982268
2521,208349.297486789
2522,221891.159634612
2523,110121.614007592
2524,149103.650590062
2525,147678.191416607
2526,123128.92896537
2527,111279.799586024
2528,108785.246032478
2529,107448.878057364
2530,108428.881239114
2531,206834.747114993
2532,229909.367485297
2533,211823.854222086
2534,199618.360049376
2535,275078.605044155
2536,235254.839385754
2537,149945.379665994
2538,189283.781041827
2539,163803.698316317
2540,176276.466084049
2541,190620.149016941
2542,194629.252942284
2543,113863.444337912
2544,127405.306485735
2545,150836.291649403
2546,135512.605534761
2547,123485.293758733
2548,256725.818185921
2549,183225.579554643
2550,511704.8278377
2551,125979.84731228
2552,116001.633098094
2553,160418.232779361
2554,164249.154308022
2555,107537.969255705
2556,98896.1230166332
2557,107448.878057364
2558,288709.55839032
2559,157161.76673161
2560,173425.547737139
2561,128296.218469144
2562,158409.043508383
2563,160636.323466907
2564,210843.851040335
2565,139699.891856785
2566,214140.22537895
2567,178503.746042573
2568,169456.35210266
2569,190352.875421918
2570,123574.384957074
2571,207458.385503379
2572,121347.104998551
2573,208883.844676834
2574,300647.778968006
2575,138719.888675035
2576,200420.180834445
2577,220643.882857839
2578,103172.500536998
2579,105756.145288886
2580,235165.748187413
2581,126068.938510621
2582,119654.372230073
2583,202558.369594628
2584,173514.63893548
2585,181800.120381188
2586,156003.581153178
2587,189461.963438509
2588,112259.802767775
2589,121881.652188596
2590,191511.061000351
2591,260824.013309604
2592,208260.206288448
2593,197123.80649583
2594,168258.258233364
2595,174672.824513912
2596,229018.455501888
2597,190620.149016941
2598,306576.980965986
2599,220287.518064475
2600,211685.580116267
2601,86552.3547381055
2602,127761.671279099
2603,118852.551445004
2604,127761.671279099
2605,127761.671279099
2606,120278.010618459
2607,178592.837240914
2608,179790.931110209
2609,158052.678715019
2610,101390.67657018
2611,173732.729623025
2612,135423.51433642
2613,103172.500536998
2614,109497.975619205
2615,172980.091745434
2616,121703.469791915
2617,190570.966109464
2618,154310.8483847
2619,222692.980419681
2620,193649.249760533
2621,206656.564718311
2622,216011.14054411
2623,241669.405666302
2624,254854.903020761
2625,297173.222232709
2626,161932.783151157
2627,165050.97509309
2628,334373.43484836
2629,387115.424266198
2630,278107.705787747
2631,298153.225414459
2632,334106.161253337
2633,210487.486246971
2634,235967.568972481
2635,128652.583262508
2636,223227.527609726
2637,126959.85049403
2638,264298.570044901
2639,252142.258779669
2640,156052.764060655
2641,108339.790040773
2642,184205.582736393
2643,127761.671279099
2644,152083.568426176
2645,122238.01698196
2646,114932.538718003
2647,127761.671279099
2648,153023.663317063
2649,154043.574789677
2650,151776.38654029
2651,187501.957075008
2652,288442.284795297
2653,201934.731206241
2654,212803.857403836
2655,224207.530791477
2656,254320.355830715
2657,244074.868021507
2658,258507.64215274
2659,270624.045127108
2660,267862.217978539
2661,217436.599717565
2662,216367.505337474
2663,228305.72591516
2664,197212.897694171
2665,207992.932693425
2666,206211.108726606
2667,187501.957075008
2668,190709.240215282
2669,175920.101290686
2670,269198.585953653
2671,190709.240215282
2672,179305.566827641
2673,192401.97298376
2674,195698.347322375
2675,159527.320795952
2676,200152.907239422
2677,226078.445956636
2678,291966.024438071
2679,233829.380212299
2680,256814.909384262
2681,312140.543553988
2682,300647.778968006
2683,396915.456083702
2684,279978.620952907
2685,307151.436446895
2686,232760.285832207
2687,206567.47351997
2688,191778.334595373
2689,171643.72377032
2690,320297.025510491
2691,210665.668643653
2692,132216.231196146
2693,182512.849967915
2694,131236.228014396
2695,207992.932693425
2696,198994.72166099
2697,221445.703642907
2698,212002.036618767
2699,182334.667571233
2700,166209.160671523
2701,175385.55410064
2702,118496.186651641
2703,205142.014346515
2704,138363.523881671
2705,118139.821858277
2706,111457.981982706
2707,112883.441156161
2708,121703.469791915
2709,111725.255577729
2710,114308.900329616
2711,293520.48310073
2712,309556.8988021
2713,132305.322394487
2714,166743.707861568
2715,193560.158562192
2716,154003.666498814
2717,208705.662280153
2718,197480.171289194
2719,164070.97191134
2720,176632.830877413
2721,124108.93214712
2722,188165.503754258
2723,117427.092271549
2724,110477.978800956
2725,124108.93214712
2726,132127.139997805
2727,197212.897694171
2728,163041.785822112
2729,158765.408301747
2730,141659.898220286
2731,103172.500536998
2732,123396.202560392
2733,158141.76991336
2734,175158.18879648
2735,138808.979873376
2736,184423.673423939
2737,113863.444337912
2738,198905.630462649
2739,141481.715823604
2740,120278.010618459
2741,151994.477227835
2742,149499.923674289
2743,152529.024417881
2744,130612.589626009
2745,124019.840948779
2746,120278.010618459
2747,170792.720077774
2748,132483.504791169
2749,120010.737023437
2750,124554.388138825
2751,109230.702024183
2752,212131.036107972
2753,153776.301194654
2754,292985.935910685
2755,147361.734914106
2756,93996.1071078813
2757,94174.2895045632
2758,94619.7454962679
2759,199885.633644399
2760,187274.591770849
2761,132572.59598951
2762,138007.159088307
2763,215743.866949087
2764,188927.416248463
2765,303191.51542903
2766,165981.795367363
2767,150440.018565176
2768,196411.076909102
2769,132928.960782873
2770,123574.384957074
2771,107448.878057364
2772,121792.560990256
2773,237214.845749254
2774,179078.201523482
2775,178098.198341732
2776,156627.219541564
2777,157696.313921656
2778,119921.645825096
2779,231602.100253775
2780,122416.199378642
2781,105667.054090545
2782,107448.878057364
2783,153063.571607927
2784,116001.633098094
2785,169990.899292706
2786,74306.9522745329
2787,135779.879129784
2788,105310.689297181
2789,245233.053599939
2790,168970.987820092
2791,116001.633098094
2792,121347.104998551
2793,193243.702059692
2794,133998.055162965
2795,148430.829294198
2796,103172.500536998
2797,279265.89136618
2798,185185.585918144
2799,148965.376484243
2800,103439.774132021
2801,118139.821858277
2802,157161.76673161
2803,228929.364303547
2804,176583.647969936
2805,122416.199378642
2806,108785.246032478
2807,153380.028110427
2808,125267.117725552
2809,113685.26194123
2810,124821.661733848
2811,160369.049871884
2812,123128.92896537
2813,233027.55942723
2814,231423.917857093
2815,108161.607644091
2816,193510.975654715
2817,119565.281031732
2818,102637.953346953
2819,209240.209470198
2820,150747.200451062
2821,132928.960782873
2822,236769.38975755
2823,412239.142198344
2824,196767.441702466
2825,163041.785822112
2826,124643.479337166
2827,173821.820821366
2828,285769.548845068
2829,186076.497901553
2830,224920.260378204
2831,165407.339886454
2832,222247.524427976
2833,199440.177652695
2834,218951.150089361
2835,201578.366412877
2836,199974.72484274
2837,181443.755587824
2838,128474.400865826
2839,191332.878603669
2840,184740.129926439
2841,213605.678188904
2842,216278.414139133
2843,154132.665988018
2844,172000.088563684
2845,107448.878057364
2846,214763.863767337
2847,214140.22537895
2848,151459.93003779
2849,227860.269923455
2850,255033.085417443
2851,240333.037691187
2852,230533.005873684
2853,235522.112980776
2854,106023.418883909
2855,181621.937984506
